ㄝ ㄝ e , big5
瀎 ㄇㄧㄝˋ mie4 au,4 big5
礣 ㄇㄧㄝˋ mie4 au,4 big5
鱴 ㄇㄧㄝˋ mie4 au,4 big5
㓕 ㄇㄧㄝˋ mie4 au,4 utf8
䈼 ㄇㄧㄝˋ mie4 au,4 utf8
䘊 ㄇㄧㄝˋ mie4 au,4 utf8
櫗 ㄇㄧㄝˋ mie4 au,4 utf8
烕 ㄇㄧㄝˋ mie4 au,4 utf8
眜 ㄇㄧㄝˋ mie4 au,4 utf8
簚 ㄇㄧㄝˋ mie4 au,4 utf8
鑖 ㄇㄧㄝˋ mie4 au,4 utf8
鴓 ㄇㄧㄝˋ mie4 au,4 utf8
𪇴 ㄇㄧㄝˋ mie4 au,4 utf8
唒 ㄇㄧㄡ miu au. big5
謬 ㄇㄧㄡˋ miu4 au.4 big5
繆 ㄇㄧㄡˋ miu4 au.4 big5
眳 ㄇㄧㄥˇ ming3 au/3 big5
姳 ㄇㄧㄥˇ ming3 au/3 big5
慏 ㄇㄧㄥˇ ming3 au/3 big5
㫥 ㄇㄧㄥˇ ming3 au/3 utf8
佲 ㄇㄧㄥˇ ming3 au/3 utf8
凕 ㄇㄧㄥˇ ming3 au/3 utf8
命 ㄇㄧㄥˋ ming4 au/4 big5
暝 ㄇㄧㄥˋ ming4 au/4 big5
䒌 ㄇㄧㄥˋ ming4 au/4 utf8
椧 ㄇㄧㄥˋ ming4 au/4 utf8
明 ㄇㄧㄥˊ ming2 au/6 big5
名 ㄇㄧㄥˊ ming2 au/6 big5
鳴 ㄇㄧㄥˊ ming2 au/6 big5
銘 ㄇㄧㄥˊ ming2 au/6 big5
螟 ㄇㄧㄥˊ ming2 au/6 big5
冥 ㄇㄧㄥˊ ming2 au/6 big5
瞑 ㄇㄧㄥˊ ming2 au/6 big5
暝 ㄇㄧㄥˊ ming2 au/6 big5
茗 ㄇㄧㄥˊ ming2 au/6 big5
酩 ㄇㄧㄥˊ ming2 au/6 big5
溟 ㄇㄧㄥˊ ming2 au/6 big5
蓂 ㄇㄧㄥˊ ming2 au/6 big5
鄍 ㄇㄧㄥˊ ming2 au/6 big5
洺 ㄇㄧㄥˊ ming2 au/6 big5
榠 ㄇㄧㄥˊ ming2 au/6 big5
嫇 ㄇㄧㄥˊ ming2 au/6 big5
覭 ㄇㄧㄥˊ ming2 au/6 big5
詺 ㄇㄧㄥˊ ming2 au/6 big5
熐 ㄇㄧㄥˊ ming2 au/6 big5
㝠 ㄇㄧㄥˊ ming2 au/6 utf8
㫥 ㄇㄧㄥˊ ming2 au/6 utf8
䄙 ㄇㄧㄥˊ ming2 au/6 utf8
䫤 ㄇㄧㄥˊ ming2 au/6 utf8
䳟 ㄇㄧㄥˊ ming2 au/6 utf8
佲 ㄇㄧㄥˊ ming2 au/6 utf8
朙 ㄇㄧㄥˊ ming2 au/6 utf8
猽 ㄇㄧㄥˊ ming2 au/6 utf8
眀 ㄇㄧㄥˊ ming2 au/6 utf8
免 ㄇㄧㄢˇ mian3 au03 big5
勉 ㄇㄧㄢˇ mian3 au03 big5
緬 ㄇㄧㄢˇ mian3 au03 big5
冕 ㄇㄧㄢˇ mian3 au03 big5
娩 ㄇㄧㄢˇ mian3 au03 big5
靦 ㄇㄧㄢˇ mian3 au03 big5
湎 ㄇㄧㄢˇ mian3 au03 big5
沔 ㄇㄧㄢˇ mian3 au03 big5
偭 ㄇㄧㄢˇ mian3 au03 big5
眄 ㄇㄧㄢˇ mian3 au03 big5
絻 ㄇㄧㄢˇ mian3 au03 big5
丏 ㄇㄧㄢˇ mian3 au03 big5
俛 ㄇㄧㄢˇ mian3 au03 big5
愐 ㄇㄧㄢˇ mian3 au03 big5
喕 ㄇㄧㄢˇ mian3 au03 big5
鮸 ㄇㄧㄢˇ mian3 au03 big5
㛯 ㄇㄧㄢˇ mian3 au03 utf8
㝃 ㄇㄧㄢˇ mian3 au03 utf8
㡈 ㄇㄧㄢˇ mian3 au03 utf8
㨠 ㄇㄧㄢˇ mian3 au03 utf8
㴐 ㄇㄧㄢˇ mian3 au03 utf8
䀎 ㄇㄧㄢˇ mian3 au03 utf8
兑 ㄇㄧㄢˇ mian3 au03 utf8
凂 ㄇㄧㄢˇ mian3 au03 utf8
勔 ㄇㄧㄢˇ mian3 au03 utf8
厸 ㄇㄧㄢˇ mian3 au03 utf8
汅 ㄇㄧㄢˇ mian3 au03 utf8
莬 ㄇㄧㄢˇ mian3 au03 utf8
覥 ㄇㄧㄢˇ mian3 au03 utf8
鰵 ㄇㄧㄢˇ mian3 au03 utf8
面 ㄇㄧㄢˋ mian4 au04 big5
麵 ㄇㄧㄢˋ mian4 au04 big5
麪 ㄇㄧㄢˋ mian4 au04 big5
㴐 ㄇㄧㄢˋ mian4 au04 utf8
䛉 ㄇㄧㄢˋ mian4 au04 utf8
牑 ㄇㄧㄢˋ mian4 au04 utf8
糆 ㄇㄧㄢˋ mian4 au04 utf8
靣 ㄇㄧㄢˋ mian4 au04 utf8
麫 ㄇㄧㄢˋ mian4 au04 utf8
棉 ㄇㄧㄢˊ mian2 au06 big5
綿 ㄇㄧㄢˊ mian2 au06 big5
眠 ㄇㄧㄢˊ mian2 au06 big5
媔 ㄇㄧㄢˊ mian2 au06 big5
婂 ㄇㄧㄢˊ mian2 au06 big5
蝒 ㄇㄧㄢˊ mian2 au06 big5
櫋 ㄇㄧㄢˊ mian2 au06 big5
矊 ㄇㄧㄢˊ mian2 au06 big5
矏 ㄇㄧㄢˊ mian2 au06 big5
㒙 ㄇㄧㄢˊ mian2 au06 utf8
㮌 ㄇㄧㄢˊ mian2 au06 utf8
䃇 ㄇㄧㄢˊ mian2 au06 utf8
䛲 ㄇㄧㄢˊ mian2 au06 utf8
嬵 ㄇㄧㄢˊ mian2 au06 utf8
宀 ㄇㄧㄢˊ mian2 au06 utf8
檰 ㄇㄧㄢˊ mian2 au06 utf8
緜 ㄇㄧㄢˊ mian2 au06 utf8
芇 ㄇㄧㄢˊ mian2 au06 utf8
米 ㄇㄧˇ mi3 au3 big5
靡 ㄇㄧˇ mi3 au3 big5
弭 ㄇㄧˇ mi3 au3 big5
敉 ㄇㄧˇ mi3 au3 big5
眯 ㄇㄧˇ mi3 au3 big5
銤 ㄇㄧˇ mi3 au3 big5
渳 ㄇㄧˇ mi3 au3 big5
葞 ㄇㄧˇ mi3 au3 big5
蔝 ㄇㄧˇ mi3 au3 big5
濔 ㄇㄧˇ mi3 au3 big5
灖 ㄇㄧˇ mi3 au3 big5
㣆 ㄇㄧˇ mi3 au3 utf8
㳽 ㄇㄧˇ mi3 au3 utf8
侎 ㄇㄧˇ mi3 au3 utf8
吀 ㄇㄧˇ mi3 au3 utf8
哶 ㄇㄧˇ mi3 au3 utf8
孊 ㄇㄧˇ mi3 au3 utf8
弥 ㄇㄧˇ mi3 au3 utf8
沵 ㄇㄧˇ mi3 au3 utf8
洣 ㄇㄧˇ mi3 au3 utf8
猕 ㄇㄧˇ mi3 au3 utf8
眫 ㄇㄧˇ mi3 au3 utf8
密 ㄇㄧˋ mi4 au4 big5
蜜 ㄇㄧˋ mi4 au4 big5
秘 ㄇㄧˋ mi4 au4 big5
祕 ㄇㄧˋ mi4 au4 big5
覓 ㄇㄧˋ mi4 au4 big5
泌 ㄇㄧˋ mi4 au4 big5
汨 ㄇㄧˋ mi4 au4 big5
謐 ㄇㄧˋ mi4 au4 big5
宓 ㄇㄧˋ mi4 au4 big5
冪 ㄇㄧˋ mi4 au4 big5
塓 ㄇㄧˋ mi4 au4 big5
幦 ㄇㄧˋ mi4 au4 big5
鼏 ㄇㄧˋ mi4 au4 big5
羃 ㄇㄧˋ mi4 au4 big5
幎 ㄇㄧˋ mi4 au4 big5
漞 ㄇㄧˋ mi4 au4 big5
糸 ㄇㄧˋ mi4 au4 big5
峚 ㄇㄧˋ mi4 au4 big5
榓 ㄇㄧˋ mi4 au4 big5
滵 ㄇㄧˋ mi4 au4 big5
蔤 ㄇㄧˋ mi4 au4 big5
蠠 ㄇㄧˋ mi4 au4 big5
嘧 ㄇㄧˋ mi4 au4 big5
㳴 ㄇㄧˋ mi4 au4 utf8
㴵 ㄇㄧˋ mi4 au4 utf8
㵋 ㄇㄧˋ mi4 au4 utf8
㵥 ㄇㄧˋ mi4 au4 utf8
㸓 ㄇㄧˋ mi4 au4 utf8
䁇 ㄇㄧˋ mi4 au4 utf8
䈼 ㄇㄧˋ mi4 au4 utf8
䌏 ㄇㄧˋ mi4 au4 utf8
䌐 ㄇㄧˋ mi4 au4 utf8
䛑 ㄇㄧˋ mi4 au4 utf8
䮭 ㄇㄧˋ mi4 au4 utf8
冂 ㄇㄧˋ mi4 au4 utf8
冖 ㄇㄧˋ mi4 au4 utf8
囸 ㄇㄧˋ mi4 au4 utf8
宻 ㄇㄧˋ mi4 au4 utf8
幂 ㄇㄧˋ mi4 au4 utf8
幺 ㄇㄧˋ mi4 au4 utf8
樒 ㄇㄧˋ mi4 au4 utf8
櫁 ㄇㄧˋ mi4 au4 utf8
淧 ㄇㄧˋ mi4 au4 utf8
淿 ㄇㄧˋ mi4 au4 utf8
濗 ㄇㄧˋ mi4 au4 utf8
簚 ㄇㄧˋ mi4 au4 utf8
藌 ㄇㄧˋ mi4 au4 utf8
袐 ㄇㄧˋ mi4 au4 utf8
覔 ㄇㄧˋ mi4 au4 utf8
詸 ㄇㄧˋ mi4 au4 utf8
銯 ㄇㄧˋ mi4 au4 utf8
鑖 ㄇㄧˋ mi4 au4 utf8
迷 ㄇㄧˊ mi2 au6 big5
彌 ㄇㄧˊ mi2 au6 big5
謎 ㄇㄧˊ mi2 au6 big5
瀰 ㄇㄧˊ mi2 au6 big5
靡 ㄇㄧˊ mi2 au6 big5
糜 ㄇㄧˊ mi2 au6 big5
麋 ㄇㄧˊ mi2 au6 big5
縻 ㄇㄧˊ mi2 au6 big5
獼 ㄇㄧˊ mi2 au6 big5
蘼 ㄇㄧˊ mi2 au6 big5
冞 ㄇㄧˊ mi2 au6 big5
麛 ㄇㄧˊ mi2 au6 big5
醚 ㄇㄧˊ mi2 au6 big5
醾 ㄇㄧˊ mi2 au6 big5
檷 ㄇㄧˊ mi2 au6 big5
蘪 ㄇㄧˊ mi2 au6 big5
攠 ㄇㄧˊ mi2 au6 big5
瓕 ㄇㄧˊ mi2 au6 big5
爢 ㄇㄧˊ mi2 au6 big5
麊 ㄇㄧˊ mi2 au6 big5
鸍 ㄇㄧˊ mi2 au6 big5
禰 ㄇㄧˊ mi2 au6 big5
祢 ㄇㄧˊ mi2 au6 big5
㜷 ㄇㄧˊ mi2 au6 utf8
㟜 ㄇㄧˊ mi2 au6 utf8
㳽 ㄇㄧˊ mi2 au6 utf8
䉲 ㄇㄧˊ mi2 au6 utf8
䕷 ㄇㄧˊ mi2 au6 utf8
䥸 ㄇㄧˊ mi2 au6 utf8
䦵 ㄇㄧˊ mi2 au6 utf8
弥 ㄇㄧˊ mi2 au6 utf8
怽 ㄇㄧˊ mi2 au6 utf8
戂 ㄇㄧˊ mi2 au6 utf8
擟 ㄇㄧˊ mi2 au6 utf8
猕 ㄇㄧˊ mi2 au6 utf8
眫 ㄇㄧˊ mi2 au6 utf8
籋 ㄇㄧˊ mi2 au6 utf8
罙 ㄇㄧˊ mi2 au6 utf8
蒾 ㄇㄧˊ mi2 au6 utf8
詸 ㄇㄧˊ mi2 au6 utf8
醿 ㄇㄧˊ mi2 au6 utf8
釄 ㄇㄧˊ mi2 au6 utf8
镾 ㄇㄧˊ mi2 au6 utf8
𨢥 ㄇㄧˊ mi2 au6 utf8
喵 ㄇㄧㄠ miao aul big5
秒 ㄇㄧㄠˇ miao3 aul3 big5
渺 ㄇㄧㄠˇ miao3 aul3 big5
藐 ㄇㄧㄠˇ miao3 aul3 big5
邈 ㄇㄧㄠˇ miao3 aul3 big5
緲 ㄇㄧㄠˇ miao3 aul3 big5
杳 ㄇㄧㄠˇ miao3 aul3 big5
眇 ㄇㄧㄠˇ miao3 aul3 big5
淼 ㄇㄧㄠˇ miao3 aul3 big5
杪 ㄇㄧㄠˇ miao3 aul3 big5
篎 ㄇㄧㄠˇ miao3 aul3 big5
㦝 ㄇㄧㄠˇ miao3 aul3 utf8
仦 ㄇㄧㄠˇ miao3 aul3 utf8
仯 ㄇㄧㄠˇ miao3 aul3 utf8
劰 ㄇㄧㄠˇ miao3 aul3 utf8
𦳥 ㄇㄧㄠˇ miao3 aul3 utf8
𪃧 ㄇㄧㄠˇ miao3 aul3 utf8
妙 ㄇㄧㄠˋ miao4 aul4 big5
廟 ㄇㄧㄠˋ miao4 aul4 big5
繆 ㄇㄧㄠˋ miao4 aul4 big5
玅 ㄇㄧㄠˋ miao4 aul4 big5
庙 ㄇㄧㄠˋ miao4 aul4 utf8
庿 ㄇㄧㄠˋ miao4 aul4 utf8
竗 ㄇㄧㄠˋ miao4 aul4 utf8
苗 ㄇㄧㄠˊ miao2 aul6 big5
描 ㄇㄧㄠˊ miao2 aul6 big5
瞄 ㄇㄧㄠˊ miao2 aul6 big5
鱙 ㄇㄧㄠˊ miao2 aul6 big5
㑤 ㄇㄧㄠˊ miao2 aul6 utf8
㚹 ㄇㄧㄠˊ miao2 aul6 utf8
㠺 ㄇㄧㄠˊ miao2 aul6 utf8
䖢 ㄇㄧㄠˊ miao2 aul6 utf8
鶓 ㄇㄧㄠˊ miao2 aul6 utf8
垊 ㄇㄧㄣ min aup utf8
敏 ㄇㄧㄣˇ min3 aup3 big5
憫 ㄇㄧㄣˇ min3 aup3 big5
閔 ㄇㄧㄣˇ min3 aup3 big5
閩 ㄇㄧㄣˇ min3 aup3 big5
抿 ㄇㄧㄣˇ min3 aup3 big5
泯 ㄇㄧㄣˇ min3 aup3 big5
皿 ㄇㄧㄣˇ min3 aup3 big5
湣 ㄇㄧㄣˇ min3 aup3 big5
愍 ㄇㄧㄣˇ min3 aup3 big5
黽 ㄇㄧㄣˇ min3 aup3 big5
澠 ㄇㄧㄣˇ min3 aup3 big5
笢 ㄇㄧㄣˇ min3 aup3 big5
敃 ㄇㄧㄣˇ min3 aup3 big5
刡 ㄇㄧㄣˇ min3 aup3 big5
僶 ㄇㄧㄣˇ min3 aup3 big5
簢 ㄇㄧㄣˇ min3 aup3 big5
敯 ㄇㄧㄣˇ min3 aup3 big5
潣 ㄇㄧㄣˇ min3 aup3 big5
㥸 ㄇㄧㄣˇ min3 aup3 utf8
㬆 ㄇㄧㄣˇ min3 aup3 utf8
䟨 ㄇㄧㄣˇ min3 aup3 utf8
冺 ㄇㄧㄣˇ min3 aup3 utf8
勄 ㄇㄧㄣˇ min3 aup3 utf8
勔 ㄇㄧㄣˇ min3 aup3 utf8
慜 ㄇㄧㄣˇ min3 aup3 utf8
闵 ㄇㄧㄣˇ min3 aup3 utf8
黾 ㄇㄧㄣˇ min3 aup3 utf8
民 ㄇㄧㄣˊ min2 aup6 big5
珉 ㄇㄧㄣˊ min2 aup6 big5e
岷 ㄇㄧㄣˊ min2 aup6 big5
玟 ㄇㄧㄣˊ min2 aup6 big5
緡 ㄇㄧㄣˊ min2 aup6 big5
痻 ㄇㄧㄣˊ min2 aup6 big5
苠 ㄇㄧㄣˊ min2 aup6 big5
忞 ㄇㄧㄣˊ min2 aup6 big5
旻 ㄇㄧㄣˊ min2 aup6 big5
鈱 ㄇㄧㄣˊ min2 aup6 big5
旼 ㄇㄧㄣˊ min2 aup6 big5
錉 ㄇㄧㄣˊ min2 aup6 big5
罠 ㄇㄧㄣˊ min2 aup6 big5
閺 ㄇㄧㄣˊ min2 aup6 big5
怋 ㄇㄧㄣˊ min2 aup6 big5
崏 ㄇㄧㄣˊ min2 aup6 big5
暋 ㄇㄧㄣˊ min2 aup6 big5
㢯 ㄇㄧㄣˊ min2 aup6 utf8
㨉 ㄇㄧㄣˊ min2 aup6 utf8
㫔 ㄇㄧㄣˊ min2 aup6 utf8
䁕 ㄇㄧㄣˊ min2 aup6 utf8
䂥 ㄇㄧㄣˊ min2 aup6 utf8
䃉 ㄇㄧㄣˊ min2 aup6 utf8
䋋 ㄇㄧㄣˊ min2 aup6 utf8
䟨 ㄇㄧㄣˊ min2 aup6 utf8
䡑 ㄇㄧㄣˊ min2 aup6 utf8
䪸 ㄇㄧㄣˊ min2 aup6 utf8
冺 ㄇㄧㄣˊ min2 aup6 utf8
姄 ㄇㄧㄣˊ min2 aup6 utf8
忟 ㄇㄧㄣˊ min2 aup6 utf8
捪 ㄇㄧㄣˊ min2 aup6 utf8
渂 ㄇㄧㄣˊ min2 aup6 utf8
琘 ㄇㄧㄣˊ min2 aup6 utf8
瑉 ㄇㄧㄣˊ min2 aup6 utf8
盿 ㄇㄧㄣˊ min2 aup6 utf8
砇 ㄇㄧㄣˊ min2 aup6 utf8
碈 ㄇㄧㄣˊ min2 aup6 utf8
緍 ㄇㄧㄣˊ min2 aup6 utf8
賯 ㄇㄧㄣˊ min2 aup6 utf8
鍲 ㄇㄧㄣˊ min2 aup6 utf8
闵 ㄇㄧㄣˊ min2 aup6 utf8
鴖 ㄇㄧㄣˊ min2 aup6 utf8
ㄖ ㄖ ri b big5
糅 ㄖㄡˇ rou3 b.3 big5
鍕 ㄖㄡˇ rou3 b.3 big5
粈 ㄖㄡˇ rou3 b.3 big5
煣 ㄖㄡˇ rou3 b.3 big5
肉 ㄖㄡˋ rou4 b.4 big5
宍 ㄖㄡˋ rou4 b.4 utf8
柔 ㄖㄡˊ rou2 b.6 big5
揉 ㄖㄡˊ rou2 b.6 big5
韖 ㄖㄡˊ rou2 b.6 big5
蹂 ㄖㄡˊ rou2 b.6 big5
輮 ㄖㄡˊ rou2 b.6 big5
楺 ㄖㄡˊ rou2 b.6 big5
禸 ㄖㄡˊ rou2 b.6 big5
葇 ㄖㄡˊ rou2 b.6 big5
鍒 ㄖㄡˊ rou2 b.6 big5
鞣 ㄖㄡˊ rou2 b.6 big5
騥 ㄖㄡˊ rou2 b.6 big5
鶔 ㄖㄡˊ rou2 b.6 big5
媃 ㄖㄡˊ rou2 b.6 big5
蝚 ㄖㄡˊ rou2 b.6 big5
鰇 ㄖㄡˊ rou2 b.6 big5
㕤 ㄖㄡˊ rou2 b.6 utf8
䐓 ㄖㄡˊ rou2 b.6 utf8
䧷 ㄖㄡˊ rou2 b.6 utf8
叴 ㄖㄡˊ rou2 b.6 utf8
渘 ㄖㄡˊ rou2 b.6 utf8
瑈 ㄖㄡˊ rou2 b.6 utf8
瓇 ㄖㄡˊ rou2 b.6 utf8
腬 ㄖㄡˊ rou2 b.6 utf8
𢘅 ㄖㄡˊ rou2 b.6 utf8
扔 ㄖㄥ reng b/ big5
扔 ㄖㄥˇ reng3 b/3 big5
仍 ㄖㄥˊ reng2 b/6 big5
礽 ㄖㄥˊ reng2 b/6 big5
陾 ㄖㄥˊ reng2 b/6 big5
㭁 ㄖㄥˊ reng2 b/6 utf8
㺱 ㄖㄥˊ reng2 b/6 utf8
䄧 ㄖㄥˊ reng2 b/6 utf8
䚮 ㄖㄥˊ reng2 b/6 utf8
辸 ㄖㄥˊ reng2 b/6 utf8
𧈣 ㄖㄥˊ reng2 b/6 utf8
芿 ㄖㄥˋ reng4 b/4 utf8
染 ㄖㄢˇ ran3 b03 big5
冉 ㄖㄢˇ ran3 b03 big5
髯 ㄖㄢˇ ran3 b03 big5
苒 ㄖㄢˇ ran3 b03 big5
珃 ㄖㄢˇ ran3 b03 big5
橪 ㄖㄢˇ ran3 b03 big5
呥 ㄖㄢˇ ran3 b03 big5
姌 ㄖㄢˇ ran3 b03 big5
嫨 ㄖㄢˇ ran3 b03 big5
䎃 ㄖㄢˇ ran3 b03 utf8
䤡 ㄖㄢˇ ran3 b03 utf8
冄 ㄖㄢˇ ran3 b03 utf8
媣 ㄖㄢˇ ran3 b03 utf8
耼 ㄖㄢˇ ran3 b03 utf8
蹨 ㄖㄢˇ ran3 b03 utf8
然 ㄖㄢˊ ran2 b06 big5
燃 ㄖㄢˊ ran2 b06 big5
髯 ㄖㄢˊ ran2 b06 big5
蛅 ㄖㄢˊ ran2 b06 big5
蚺 ㄖㄢˊ ran2 b06 big5
袡 ㄖㄢˊ ran2 b06 big5
㜣 ㄖㄢˊ ran2 b06 utf8
㸐 ㄖㄢˊ ran2 b06 utf8
䔳 ㄖㄢˊ ran2 b06 utf8
嘫 ㄖㄢˊ ran2 b06 utf8
肰 ㄖㄢˊ ran2 b06 utf8
舚 ㄖㄢˊ ran2 b06 utf8
蚦 ㄖㄢˊ ran2 b06 utf8
衻 ㄖㄢˊ ran2 b06 utf8
袇 ㄖㄢˊ ran2 b06 utf8
髥 ㄖㄢˊ ran2 b06 utf8
𤡮 ㄖㄢˊ ran2 b06 utf8
日 ㄖˋ ri4 b4 big5
衵 ㄖˋ ri4 b4 big5
馹 ㄖˋ ri4 b4 big5
鈤 ㄖˋ ri4 b4 big5
䈇 ㄖˋ ri4 b4 utf8
䤠 ㄖˋ ri4 b4 utf8
囸 ㄖˋ ri4 b4 utf8
氜 ㄖˋ ri4 b4 utf8
釰 ㄖˋ ri4 b4 utf8
嚷 ㄖㄤˇ rang3 b;3 big5
壤 ㄖㄤˇ rang3 b;3 big5
攘 ㄖㄤˇ rang3 b;3 big5
爙 ㄖㄤˇ rang3 b;3 big5
讓 ㄖㄤˋ rang4 b;4 big5
懹 ㄖㄤˋ rang4 b;4 big5
攘 ㄖㄤˊ rang2 b;6 big5
禳 ㄖㄤˊ rang2 b;6 big5
穰 ㄖㄤˊ rang2 b;6 big5
勷 ㄖㄤˊ rang2 b;6 big5
瀼 ㄖㄤˊ rang2 b;6 big5
瓤 ㄖㄤˊ rang2 b;6 big5
儴 ㄖㄤˊ rang2 b;6 big5
獽 ㄖㄤˊ rang2 b;6 big5
蘘 ㄖㄤˊ rang2 b;6 big5
躟 ㄖㄤˊ rang2 b;6 big5
鬤 ㄖㄤˊ rang2 b;6 big5
蠰 ㄖㄤˊ rang2 b;6 big5
冗 ㄖㄨㄥˇ rong3 bj/3 big5
茸 ㄖㄨㄥˇ rong3 bj/3 big5
氄 ㄖㄨㄥˇ rong3 bj/3 big5
傇 ㄖㄨㄥˇ rong3 bj/3 big5
軵 ㄖㄨㄥˇ rong3 bj/3 big5
㲝 ㄖㄨㄥˇ rong3 bj/3 utf8
坈 ㄖㄨㄥˇ rong3 bj/3 utf8
宂 ㄖㄨㄥˇ rong3 bj/3 utf8
搑 ㄖㄨㄥˇ rong3 bj/3 utf8
縙 ㄖㄨㄥˇ rong3 bj/3 utf8
𡊸 ㄖㄨㄥˇ rong3 bj/3 utf8
𦶇 ㄖㄨㄥˇ rong3 bj/3 utf8
容 ㄖㄨㄥˊ rong2 bj/6 big5
榮 ㄖㄨㄥˊ rong2 bj/6 big5
融 ㄖㄨㄥˊ rong2 bj/6 big5
溶 ㄖㄨㄥˊ rong2 bj/6 big5
絨 ㄖㄨㄥˊ rong2 bj/6 big5
熔 ㄖㄨㄥˊ rong2 bj/6 big5
戎 ㄖㄨㄥˊ rong2 bj/6 big5
蓉 ㄖㄨㄥˊ rong2 bj/6 big5
鎔 ㄖㄨㄥˊ rong2 bj/6 big5
茸 ㄖㄨㄥˊ rong2 bj/6 big5
榕 ㄖㄨㄥˊ rong2 bj/6 big5
羢 ㄖㄨㄥˊ rong2 bj/6 big5
嶸 ㄖㄨㄥˊ rong2 bj/6 big5
瑢 ㄖㄨㄥˊ rong2 bj/6 big5
肜 ㄖㄨㄥˊ rong2 bj/6 big5
毧 ㄖㄨㄥˊ rong2 bj/6 big5
狨 ㄖㄨㄥˊ rong2 bj/6 big5
瀜 ㄖㄨㄥˊ rong2 bj/6 big5
茙 ㄖㄨㄥˊ rong2 bj/6 big5
烿 ㄖㄨㄥˊ rong2 bj/6 big5
蠑 ㄖㄨㄥˊ rong2 bj/6 big5
爃 ㄖㄨㄥˊ rong2 bj/6 big5
媶 ㄖㄨㄥˊ rong2 bj/6 big5
榵 ㄖㄨㄥˊ rong2 bj/6 big5
褣 ㄖㄨㄥˊ rong2 bj/6 big5
駥 ㄖㄨㄥˊ rong2 bj/6 big5
髶 ㄖㄨㄥˊ rong2 bj/6 big5
鰫 ㄖㄨㄥˊ rong2 bj/6 big5
鷛 ㄖㄨㄥˊ rong2 bj/6 big5
嫆 ㄖㄨㄥˊ rong2 bj/6 big5
㭜 ㄖㄨㄥˊ rong2 bj/6 utf8
㯴 ㄖㄨㄥˊ rong2 bj/6 utf8
䇯 ㄖㄨㄥˊ rong2 bj/6 utf8
䈶 ㄖㄨㄥˊ rong2 bj/6 utf8
䘬 ㄖㄨㄥˊ rong2 bj/6 utf8
䡥 ㄖㄨㄥˊ rong2 bj/6 utf8
嬫 ㄖㄨㄥˊ rong2 bj/6 utf8
峵 ㄖㄨㄥˊ rong2 bj/6 utf8
嵤 ㄖㄨㄥˊ rong2 bj/6 utf8
搑 ㄖㄨㄥˊ rong2 bj/6 utf8
曧 ㄖㄨㄥˊ rong2 bj/6 utf8
枀 ㄖㄨㄥˊ rong2 bj/6 utf8
栄 ㄖㄨㄥˊ rong2 bj/6 utf8
濚 ㄖㄨㄥˊ rong2 bj/6 utf8
穁 ㄖㄨㄥˊ rong2 bj/6 utf8
縙 ㄖㄨㄥˊ rong2 bj/6 utf8
荣 ㄖㄨㄥˊ rong2 bj/6 utf8
螎 ㄖㄨㄥˊ rong2 bj/6 utf8
鱅 ㄖㄨㄥˊ rong2 bj/6 utf8
𠈋 ㄖㄨㄥˊ rong2 bj/6 utf8
縙 ㄖㄨㄥˋ rong4 bj/4 utf8
軟 ㄖㄨㄢˇ ruan3 bj03 big5
阮 ㄖㄨㄢˇ ruan3 bj03 big5
蠕 ㄖㄨㄢˇ ruan3 bj03 big5
耎 ㄖㄨㄢˇ ruan3 bj03 big5
蝡 ㄖㄨㄢˇ ruan3 bj03 big5
瓀 ㄖㄨㄢˇ ruan3 bj03 big5
緛 ㄖㄨㄢˇ ruan3 bj03 big5
礝 ㄖㄨㄢˇ ruan3 bj03 big5
朊 ㄖㄨㄢˇ ruan3 bj03 big5
㓴 ㄖㄨㄢˇ ruan3 bj03 utf8
㜛 ㄖㄨㄢˇ ruan3 bj03 utf8
㞋 ㄖㄨㄢˇ ruan3 bj03 utf8
㮕 ㄖㄨㄢˇ ruan3 bj03 utf8
䓴 ㄖㄨㄢˇ ruan3 bj03 utf8
䪭 ㄖㄨㄢˇ ruan3 bj03 utf8
偄 ㄖㄨㄢˇ ruan3 bj03 utf8
媆 ㄖㄨㄢˇ ruan3 bj03 utf8
瑌 ㄖㄨㄢˇ ruan3 bj03 utf8
腝 ㄖㄨㄢˇ ruan3 bj03 utf8
輭 ㄖㄨㄢˇ ruan3 bj03 utf8
轜 ㄖㄨㄢˇ ruan3 bj03 utf8
𦶇 ㄖㄨㄢˇ ruan3 bj03 utf8
堧 ㄖㄨㄢˊ ruan2 bj06 big5
壖 ㄖㄨㄢˊ ruan2 bj06 big5
撋 ㄖㄨㄢˊ ruan2 bj06 big5
㧫 ㄖㄨㄢˊ ruan2 bj06 utf8
㨎 ㄖㄨㄢˊ ruan2 bj06 utf8
乳 ㄖㄨˇ ru3 bj3 big5
汝 ㄖㄨˇ ru3 bj3 big5
辱 ㄖㄨˇ ru3 bj3 big5
擩 ㄖㄨˇ ru3 bj3 big5
女 ㄖㄨˇ ru3 bj3 big5
侞 ㄖㄨˇ ru3 bj3 big5
㨎 ㄖㄨˇ ru3 bj3 utf8
㳶 ㄖㄨˇ ru3 bj3 utf8
肗 ㄖㄨˇ ru3 bj3 utf8
𢟹 ㄖㄨˇ ru3 bj3 utf8
𦜘 ㄖㄨˇ ru3 bj3 utf8
入 ㄖㄨˋ ru4 bj4 big5
辱 ㄖㄨˋ ru4 bj4 big5
